,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT,FIEFE,FIEFE_FIF,FIZ,mARCHIE,FRcARCHIE,Err_mARCHIE(%),mSHELL,FRcSHELL,Err_mSHELL(%),mBORAI,FRcBORAI,Err_mBORAI(%),mPICKETT,FRcPICKETT,Err_mPICKETT(%),mRAIGA,FRcRAIGA,Err_mRAIGA(%),TFrFIT,TFIF_m,TFIF_FIENT,CoParPIRSON,CoParCLASE,FImatTAREK,FIfracTAREK,CoParTAREK,Err_CoParLITO,InvTORTUOSIDAD,CONECTIVIDAD
268,4283.5,52.4154,61.8742,78.3603,52.7625,0.0146,2.6673,14.8992,0.8171,0.591,1.3826,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7659,0.0128,0.0718,0.0846,6.6298,0.0924,0.4366,58.66,75.2756,2.0946,3520.9321,18.6117,1.9236,2307.9684,8.9275,1.5758,49.0003,10.7649,1.9551,125.0478,10.7165,6.6298,6.6298,6.6298,0.0,0.0,0.0728,0.0118,0.1399,,0.1508,0.1453
269,4283.625,54.3124,65.0571,62.9115,52.5187,0.0139,2.6734,13.1149,0.8156,0.5893,1.3841,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.677,0.0159,0.0687,0.0846,5.3228,0.0924,0.4366,58.66,73.9648,2.0946,3520.9321,24.9003,1.9236,2307.9684,14.7027,1.5758,49.0003,6.0338,1.9341,118.7109,15.3308,5.3228,5.3228,5.3228,0.0,0.0,0.0698,0.0148,0.1748,,0.1879,0.1813
270,4283.75,59.8174,66.0907,104.8105,51.1937,0.0137,2.6886,12.889,0.8161,0.5841,1.3972,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8837,0.0095,0.0751,0.0846,8.8677,0.0924,0.4366,58.66,76.8213,2.0946,3520.9321,11.1965,1.9236,2307.9684,2.1177,1.5758,49.0003,16.3436,1.9852,134.6878,5.3912,8.8677,8.8677,8.8677,0.0,0.0,0.0758,0.0088,0.1042,,0.1128,0.1084
271,4283.875,67.2817,80.2084,117.5224,50.5437,0.0139,2.6914,14.167,0.8186,0.583,1.4041,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.93,0.0085,0.0761,0.0846,9.9432,0.0924,0.4366,58.66,77.378,2.0946,3520.9321,8.526,1.9236,2307.9684,0.3347,1.5758,49.0003,18.3526,1.9978,138.9392,3.5121,9.9432,9.9432,9.9432,0.0,0.0,0.0768,0.0079,0.0929,,0.1006,0.0967
272,4284.0,77.1603,91.9346,94.6086,50.625,0.0159,2.6922,19.706,0.8177,0.5816,1.4061,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8422,0.0106,0.074,0.0846,8.0046,0.0924,0.4366,58.66,76.2996,2.0946,3520.9321,13.6993,1.9236,2307.9684,4.4162,1.5758,49.0003,14.4606,1.9743,131.1141,7.1723,8.0046,8.0046,8.0046,0.0,0.0,0.0748,0.0098,0.1156,,0.1249,0.1202
273,4284.125,73.1102,94.287,66.0845,51.0062,0.0171,2.6896,22.0492,0.8167,0.5817,1.4039,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6969,0.0151,0.0695,0.0846,5.5912,0.0924,0.4366,58.66,74.2705,2.0946,3520.9321,23.4339,1.9236,2307.9684,13.356,1.5758,49.0003,7.137,1.9387,120.0682,14.248,5.5912,5.5912,5.5912,0.0,0.0,0.0705,0.0141,0.1662,,0.1789,0.1725
274,4284.25,48.3892,67.4338,48.9267,51.6687,0.017,2.6826,22.8172,0.8162,0.5842,1.3971,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5752,0.0204,0.0642,0.0846,4.1395,0.0924,0.4366,58.66,72.2823,2.0946,3520.9321,32.9718,1.9236,2307.9684,22.1151,1.5758,49.0003,0.0386,1.9115,112.28,21.3523,4.1395,4.1395,4.1395,0.0,0.0,0.0655,0.0191,0.2257,,0.2416,0.2336
275,4284.375,37.8038,50.655,30.8817,51.6437,0.0156,2.6783,22.2307,0.8184,0.5865,1.3953,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3889,0.0324,0.0522,0.0846,2.6128,0.0924,0.4366,58.66,68.5639,2.0946,3520.9321,50.8101,1.9236,2307.9684,38.497,1.5758,49.0003,13.4589,1.8741,102.3514,34.9327,2.6128,2.6128,2.6128,0.0,0.0,0.054,0.0306,0.3621,,0.3827,0.3724
276,4284.5,25.4699,31.7211,29.7817,51.2812,0.0128,2.679,19.9611,0.8202,0.588,1.395,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3742,0.0336,0.051,0.0846,2.5197,0.0924,0.4366,58.66,68.228,2.0946,3520.9321,52.4217,1.9236,2307.9684,39.9771,1.5758,49.0003,14.6714,1.8713,101.6545,36.1734,2.5197,2.5197,2.5197,0.0,0.0,0.0528,0.0318,0.3759,,0.3969,0.3864
277,4284.625,22.4333,26.4992,43.1332,51.1188,0.0117,2.6835,18.0263,0.819,0.5871,1.3951,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5242,0.0232,0.0614,0.0846,3.6494,0.0924,0.4366,58.66,71.3543,2.0946,3520.9321,37.4237,1.9236,2307.9684,26.2036,1.5758,49.0003,3.388,1.9008,109.3437,24.7112,3.6494,3.6494,3.6494,0.0,0.0,0.0629,0.0217,0.2568,,0.274,0.2653
278,4284.75,20.5328,25.5286,25.0472,51.3812,0.0104,2.687,17.9164,0.8158,0.5866,1.3907,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3041,0.0399,0.0447,0.0846,2.1192,0.0924,0.4366,58.66,66.5201,2.0946,3520.9321,60.6151,1.9236,2307.9684,47.5015,1.5758,49.0003,20.8356,1.8584,98.4771,42.5074,2.1192,2.1192,2.1192,0.0,0.0,0.0465,0.0381,0.4499,,0.4719,0.4609
279,4284.875,20.3069,24.9898,21.8507,51.5437,0.0105,2.686,19.1851,0.8153,0.5869,1.3891,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2488,0.0458,0.0388,0.0846,1.8487,0.0924,0.4366,58.66,65.038,2.0946,3520.9321,67.7251,1.9236,2307.9684,54.031,1.5758,49.0003,26.1846,1.8487,96.1336,48.0348,1.8487,1.8487,1.8487,0.0,0.0,0.0407,0.0439,0.5189,,0.5409,0.5299
280,4285.0,22.9242,28.7288,29.8979,51.4812,0.0113,2.6773,19.7896,0.8199,0.5895,1.3909,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3758,0.0334,0.0512,0.0846,2.5296,0.0924,0.4366,58.66,68.2644,2.0946,3520.9321,52.247,1.9236,2307.9684,39.8166,1.5758,49.0003,14.54,1.8716,101.7288,36.0388,2.5296,2.5296,2.5296,0.0,0.0,0.0529,0.0317,0.3744,,0.3953,0.3848
281,4285.125,23.9751,30.3745,41.4133,51.2937,0.0113,2.6759,19.227,0.8217,0.59,1.3928,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5077,0.0241,0.0605,0.0846,3.5039,0.0924,0.4366,58.66,71.0413,2.0946,3520.9321,38.9255,1.9236,2307.9684,27.5827,1.5758,49.0003,4.5178,1.8974,108.4329,25.8494,3.5039,3.5039,3.5039,0.0,0.0,0.062,0.0227,0.2677,,0.2854,0.2765
282,4285.25,24.037,31.0699,58.6961,51.2937,0.0105,2.678,17.9666,0.8207,0.5897,1.3917,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6489,0.017,0.0676,0.0846,4.9661,0.0924,0.4366,58.66,73.5214,2.0946,3520.9321,27.0274,1.9236,2307.9684,16.6561,1.5758,49.0003,4.4335,1.9277,116.8549,16.9081,4.9661,4.9661,4.9661,0.0,0.0,0.0687,0.0159,0.1875,,0.2014,0.1944
283,4285.375,24.1787,31.1608,40.7593,51.275,0.0106,2.6774,17.802,0.8211,0.5898,1.392,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5012,0.0245,0.0601,0.0846,3.4485,0.0924,0.4366,58.66,70.9169,2.0946,3520.9321,39.5219,1.9236,2307.9684,28.1305,1.5758,49.0003,4.9665,1.8961,108.0814,26.3021,3.4485,3.4485,3.4485,0.0,0.0,0.0616,0.023,0.2721,,0.29,0.281
284,4285.5,20.1451,25.7644,43.2205,50.9938,0.0106,2.6839,17.0484,0.8196,0.5876,1.3948,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.525,0.0231,0.0615,0.0846,3.6568,0.0924,0.4366,58.66,71.3697,2.0946,3520.9321,37.35,1.9236,2307.9684,26.1359,1.5758,49.0003,3.3325,1.901,109.3895,24.6554,3.6568,3.6568,3.6568,0.0,0.0,0.0629,0.0217,0.2563,,0.2735,0.2648
285,4285.625,15.7562,20.1864,31.8741,51.2188,0.0108,2.6744,18.0523,0.8229,0.5908,1.3929,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4017,0.0314,0.0532,0.0846,2.6968,0.0924,0.4366,58.66,68.8512,2.0946,3520.9321,49.4321,1.9236,2307.9684,37.2316,1.5758,49.0003,12.4223,1.8765,102.9684,33.8734,2.6968,2.6968,2.6968,0.0,0.0,0.055,0.0296,0.3504,,0.3708,0.3606
286,4285.75,13.9669,17.7321,14.4018,51.6062,0.0109,2.6759,18.9735,0.8198,0.5902,1.3891,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.08,0.0694,0.0152,0.0846,1.2185,0.0924,0.4366,58.66,59.5738,2.0946,3520.9321,93.9388,1.9236,2307.9684,78.1044,1.5758,49.0003,45.9059,1.8208,89.7455,68.5933,1.2185,1.2185,1.2185,0.0,0.0,0.0163,0.0683,0.8073,,0.8207,0.8141
287,4285.875,12.7946,15.1549,20.6373,52.3063,0.0102,2.6859,17.8084,0.8108,0.5871,1.381,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2257,0.0485,0.0362,0.0846,1.7461,0.0924,0.4366,58.66,64.3782,2.0946,3520.9321,70.8907,1.9236,2307.9684,56.9381,1.5758,49.0003,28.5662,1.8447,95.1923,50.5038,1.7461,1.7461,1.7461,0.0,0.0,0.038,0.0466,0.551,,0.5727,0.5619
288,4286.0,13.6894,16.998,29.5244,52.3125,0.01,2.6876,17.053,0.81,0.5866,1.3807,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3707,0.0339,0.0507,0.0846,2.498,0.0924,0.4366,58.66,68.1466,2.0946,3520.9321,52.8124,1.9236,2307.9684,40.3359,1.5758,49.0003,14.9653,1.8706,101.4894,36.4744,2.498,2.498,2.498,0.0,0.0,0.0525,0.0321,0.3793,,0.4003,0.3898
289,4286.125,16.9943,21.7092,32.3627,51.7562,0.0101,2.6857,17.6604,0.8142,0.5872,1.3864,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4078,0.0309,0.0537,0.0846,2.7381,0.0924,0.4366,58.66,68.9875,2.0946,3520.9321,48.7783,1.9236,2307.9684,36.6311,1.5758,49.0003,11.9304,1.8777,103.2684,33.3714,2.7381,2.7381,2.7381,0.0,0.0,0.0554,0.0292,0.345,,0.3652,0.3551
290,4286.25,19.2691,24.7962,32.3585,51.35,0.0108,2.6883,17.6674,0.8153,0.5859,1.3915,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4078,0.0309,0.0537,0.0846,2.7378,0.0924,0.4366,58.66,68.9863,2.0946,3520.9321,48.7839,1.9236,2307.9684,36.6362,1.5758,49.0003,11.9346,1.8777,103.2658,33.3756,2.7378,2.7378,2.7378,0.0,0.0,0.0554,0.0292,0.345,,0.3653,0.3551
291,4286.375,25.6576,30.6841,49.4145,50.875,0.0131,2.6931,17.2516,0.8158,0.5829,1.3996,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5792,0.0202,0.0644,0.0846,4.1808,0.0924,0.4366,58.66,72.3528,2.0946,3520.9321,32.6335,1.9236,2307.9684,21.8045,1.5758,49.0003,0.2158,1.9124,112.5188,21.0981,4.1808,4.1808,4.1808,0.0,0.0,0.0657,0.0189,0.2235,,0.2392,0.2313
292,4286.5,28.7183,35.1713,76.5688,50.8312,0.0144,2.6829,18.5197,0.821,0.5857,1.4019,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7565,0.0131,0.0715,0.0846,6.4783,0.0924,0.4366,58.66,75.1438,2.0946,3520.9321,19.244,1.9236,2307.9684,9.5082,1.5758,49.0003,10.2892,1.9529,124.3452,11.1768,6.4783,6.4783,6.4783,0.0,0.0,0.0725,0.0121,0.1432,,0.1544,0.1487
293,4286.625,37.2158,46.9298,76.4817,50.8312,0.0158,2.6856,21.1091,0.8197,0.5839,1.4039,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7561,0.0131,0.0715,0.0846,6.4709,0.0924,0.4366,58.66,75.1373,2.0946,3520.9321,19.2753,1.9236,2307.9684,9.5369,1.5758,49.0003,10.2656,1.9528,124.3109,11.1996,6.4709,6.4709,6.4709,0.0,0.0,0.0725,0.0121,0.1433,,0.1545,0.1489
294,4286.75,41.0252,51.3635,73.8584,50.975,0.0156,2.692,20.7456,0.8158,0.5818,1.4021,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7419,0.0135,0.0711,0.0846,6.2489,0.0924,0.4366,58.66,74.9356,2.0946,3520.9321,20.243,1.9236,2307.9684,10.4256,1.5758,49.0003,9.5376,1.9493,123.2675,11.9058,6.2489,6.2489,6.2489,0.0,0.0,0.072,0.0126,0.1485,,0.16,0.1542
295,4286.875,42.8714,51.0082,58.4754,51.9938,0.0136,2.6829,21.1061,0.8141,0.5861,1.389,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6474,0.0171,0.0675,0.0846,4.9474,0.0924,0.4366,58.66,73.4969,2.0946,3520.9321,27.1451,1.9236,2307.9684,16.7642,1.5758,49.0003,4.345,1.9274,116.7559,16.9955,4.9474,4.9474,4.9474,0.0,0.0,0.0687,0.0159,0.1882,,0.2021,0.1951
296,4287.0,39.8251,45.873,42.5854,52.7312,0.0121,2.6818,22.2861,0.8103,0.5874,1.3794,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.519,0.0235,0.0611,0.0846,3.603,0.0924,0.4366,58.66,71.2567,2.0946,3520.9321,37.8919,1.9236,2307.9684,26.6336,1.5758,49.0003,3.7402,1.8997,109.0557,25.0658,3.603,3.603,3.603,0.0,0.0,0.0626,0.022,0.2602,,0.2775,0.2688
297,4287.125,34.76,38.9631,38.4593,53.2625,0.01,2.6796,20.7975,0.8082,0.5894,1.3711,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4777,0.026,0.0586,0.0846,3.2539,0.0924,0.4366,58.66,70.4541,2.0946,3520.9321,41.7424,1.9236,2307.9684,30.1697,1.5758,49.0003,6.6371,1.8914,106.8207,27.9908,3.2539,3.2539,3.2539,0.0,0.0,0.0602,0.0244,0.2888,,0.3073,0.298
298,4287.25,34.1015,37.6925,43.6374,52.7687,0.0093,2.6722,21.0361,0.8147,0.5925,1.3751,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5289,0.0229,0.0617,0.0846,3.692,0.0924,0.4366,58.66,71.4425,2.0946,3520.9321,37.0008,1.9236,2307.9684,25.8152,1.5758,49.0003,3.0698,1.9018,109.6071,24.3911,3.692,3.692,3.692,0.0,0.0,0.0631,0.0215,0.2538,,0.2709,0.2622
299,4287.375,37.3695,41.7297,55.7341,51.5687,0.0093,2.6665,22.1934,0.8247,0.5945,1.3872,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6261,0.0179,0.0664,0.0844,4.7026,0.0921,0.4366,58.7304,73.1505,2.0952,3546.6831,28.8447,1.923,2317.2929,18.2588,1.5758,49.213,3.0949,1.9236,116.2785,18.2907,4.7026,4.7026,4.7026,-0.0011,0.001,0.0676,0.0167,0.1983,18520.3496,0.2127,0.2054
300,4287.5,40.2794,46.2953,75.5024,51.475,0.0099,2.6615,23.031,0.8277,0.5959,1.389,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7489,0.0132,0.0711,0.0844,6.3705,0.0921,0.4366,58.7304,75.0354,2.0952,3546.6831,19.7993,1.923,2317.2929,9.9566,1.5758,49.213,9.898,1.9521,124.7714,11.6166,6.3705,6.3705,6.3705,-0.0011,0.001,0.0721,0.0123,0.1457,13632.7353,0.157,0.1513
301,4287.625,43.4687,50.4172,85.5787,52.4187,0.0118,2.6582,27.3021,0.8237,0.5959,1.3821,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7996,0.0117,0.0727,0.0844,7.2207,0.0921,0.4366,58.7304,75.7383,2.0952,3546.6831,16.4264,1.923,2317.2929,6.8609,1.5758,49.213,12.4348,1.9646,128.6929,9.1695,7.2207,7.2207,7.2207,-0.0011,0.001,0.0735,0.0108,0.1283,12020.5102,0.1385,0.1333
302,4287.75,43.8086,50.5254,47.8558,52.8312,0.0132,2.6582,28.763,0.8212,0.5951,1.3799,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5662,0.0209,0.0637,0.0846,4.0489,0.0924,0.4366,58.66,72.1237,2.0946,3520.9321,33.7325,1.9236,2307.9684,22.8138,1.5758,49.0003,0.611,1.9096,111.7514,21.9246,4.0489,4.0489,4.0489,0.0,0.0,0.0651,0.0195,0.2309,,0.247,0.2389
303,4287.875,42.2147,47.0893,41.8787,53.15,0.0158,2.6713,28.7474,0.8128,0.5889,1.3803,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5122,0.0239,0.0607,0.0846,3.5432,0.0924,0.4366,58.66,71.1279,2.0946,3520.9321,38.5098,1.9236,2307.9684,27.201,1.5758,49.0003,4.205,1.8983,108.6813,25.5341,3.5432,3.5432,3.5432,0.0,0.0,0.0622,0.0224,0.2647,,0.2822,0.2734
304,4288.0,41.4836,45.9123,66.6382,52.6625,0.0164,2.6796,28.4859,0.8117,0.5856,1.3861,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7003,0.015,0.0696,0.0846,5.6381,0.0924,0.4366,58.66,74.3216,2.0946,3520.9321,23.1886,1.9236,2307.9684,13.1307,1.5758,49.0003,7.3215,1.9395,120.3018,14.0673,5.6381,5.6381,5.6381,0.0,0.0,0.0707,0.0139,0.1648,,0.1774,0.171
305,4288.125,44.5682,50.9778,74.4073,52.075,0.017,2.6989,27.0716,0.806,0.5786,1.3929,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7449,0.0134,0.0712,0.0846,6.2954,0.0924,0.4366,58.66,74.9787,2.0946,3520.9321,20.0364,1.9236,2307.9684,10.2359,1.5758,49.0003,9.6931,1.9501,123.4872,11.7549,6.2954,6.2954,6.2954,0.0,0.0,0.0721,0.0125,0.1474,,0.1588,0.1531
306,4288.25,52.4718,63.5985,56.8372,52.0312,0.0173,2.703,24.4998,0.8043,0.577,1.3938,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6359,0.0176,0.067,0.0846,4.8088,0.0924,0.4366,58.66,73.3105,2.0946,3520.9321,28.0393,1.9236,2307.9684,17.5854,1.5758,49.0003,3.6722,1.9248,116.0156,17.6609,4.8088,4.8088,4.8088,0.0,0.0,0.0682,0.0164,0.1938,,0.208,0.2008
307,4288.375,51.9703,64.2476,88.8631,52.1125,0.0169,2.7006,25.1813,0.8049,0.5781,1.3924,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8168,0.0113,0.0734,0.0846,7.5184,0.0924,0.4366,58.66,75.9687,2.0946,3520.9321,15.2868,1.9236,2307.9684,5.8741,1.5758,49.0003,13.2663,1.9678,129.027,8.311,7.5184,7.5184,7.5184,0.0,0.0,0.0742,0.0104,0.1231,,0.133,0.128
308,4288.5,44.645,54.8972,57.6243,52.0375,0.0162,2.6886,25.4995,0.8111,0.5826,1.3922,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6414,0.0174,0.0673,0.0846,4.8754,0.0924,0.4366,58.66,73.401,2.0946,3520.9321,27.6049,1.9236,2307.9684,17.1865,1.5758,49.0003,3.999,1.926,116.3726,17.3375,4.8754,4.8754,4.8754,0.0,0.0,0.0684,0.0162,0.1911,,0.2051,0.198
309,4288.625,39.2541,47.2802,34.1486,51.8187,0.0159,2.6815,26.7412,0.8158,0.5853,1.394,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4296,0.0293,0.0553,0.0846,2.8892,0.0924,0.4366,58.66,69.4593,2.0946,3520.9321,46.5149,1.9236,2307.9684,34.5525,1.5758,49.0003,10.2275,1.8819,104.344,31.6358,2.8892,2.8892,2.8892,0.0,0.0,0.057,0.0276,0.3264,,0.3461,0.3362
310,4288.75,33.7197,37.13,56.2685,51.35,0.0147,2.6689,25.776,0.8248,0.5904,1.397,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.63,0.0178,0.0666,0.0844,4.7476,0.0921,0.4366,58.7304,73.2141,2.0952,3546.6831,28.5396,1.923,2317.2929,17.9788,1.5758,49.213,3.3244,1.9244,116.5258,18.0634,4.7476,4.7476,4.7476,-0.0011,0.001,0.0678,0.0166,0.1963,18342.2403,0.2106,0.2034
311,4288.875,35.6721,41.7514,74.3095,51.4313,0.0142,2.6687,25.6695,0.8244,0.5908,1.3955,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7425,0.0135,0.0709,0.0844,6.2698,0.0921,0.4366,58.7304,74.9432,2.0952,3546.6831,20.2421,1.923,2317.2929,10.3631,1.5758,49.213,9.5649,1.9505,124.2916,11.9397,6.2698,6.2698,6.2698,-0.0011,0.001,0.0719,0.0125,0.148,13852.9414,0.1595,0.1537
312,4289.0,41.1405,49.2021,73.4098,52.975,0.0132,2.6615,27.5276,0.8187,0.5939,1.3784,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7395,0.0136,0.071,0.0846,6.211,0.0924,0.4366,58.66,74.9,2.0946,3520.9321,20.4135,1.9236,2307.9684,10.5822,1.5758,49.0003,9.4093,1.9487,123.0874,12.0305,6.211,6.211,6.211,0.0,0.0,0.072,0.0126,0.1494,,0.161,0.1552
